Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W3;Carbonate;01.04.2020;6.633933333;11.3187;17.95263333;0.0;;;31.16342311;;Telemetry;;0.630475752;1.0;;1.0;;34.16342311;;70.73910876271661;27.937729485663674;70.73910876271661;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;17.95263333;0.0
Oilfield;W3;Carbonate;01.05.2020;3.500451613;8.309870968;11.81032258;0.0;;;44.47877273;;Telemetry;;0.703610838;1.0;;1.0;;47.47877273;;73.67944955826393;45.522126516066955;73.67944955826393;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;11.81032258;0.0
Oilfield;W3;Carbonate;01.06.2020;3.930066667;8.5646;12.49466667;0.0;;;40.91792757;;Telemetry;;0.685460463;1.0;;1.0;;43.91792757;;75.80327333045123;46.01438624894685;75.80327333045123;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;12.49466667;0.0
Oilfield;W3;Carbonate;01.07.2020;3.830580645;8.622741935;12.45332258;0.0;;;40.83099575;;Telemetry;;0.692404929;1.0;;1.0;;43.83099575;;78.12392451623171;48.43360704534804;78.12392451623171;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;12.45332258;0.0
Oilfield;W3;Carbonate;01.08.2020;3.489387097;7.420580645;10.90996774;0.0;;;41.43167944;;Telemetry;;0.680165223;1.0;;1.0;;44.43167944;;78.35194769968648;52.34118601606042;78.35194769968648;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;10.90996774;0.0
Oilfield;W3;Carbonate;01.09.2020;2.7261;6.1064;8.8325;0.0;;;43.48067944;;Telemetry;;0.691355788;1.0;;1.0;;46.48067944;;80.01805813375734;58.960245861012055;80.01805813375734;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;8.8325;0.0
Oilfield;W3;Carbonate;01.10.2020;2.767774194;6.084064516;8.85183871;0.0;;;46.00330139;;Telemetry;;0.687322116;1.0;;1.0;;49.00330139;;79.16685089018085;58.06293265369064;79.16685089018085;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;8.85183871;0.0
Oilfield;W3;Carbonate;01.11.2020;0.038341186;0.091290289;0.129631475;0.0;;;45.81303428;;Telemetry;;0.704229344;1.0;;1.0;;48.81303428;;82.79722422717863;82.48816617281247;82.79722422717863;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.129631475;0.0
Oilfield;W3;Carbonate;01.12.2020;0.0;0.0;0.0;98.22580645;;;;187.38216;;;0.704229344;1.0;;;1.0;;184.38216;115.62487348606409;115.62487348606409;173.82646065269637;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;67.44398522949376
Oilfield;W3;Carbonate;01.01.2021;0.0;0.0;0.0;105.0;;;;191.1174;;;0.704229344;1.0;;;1.0;;188.1174;136.11344874507384;136.11344874507384;198.32893847594374;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;72.09529455684958
Oilfield;W3;Carbonate;01.02.2021;0.0;0.0;0.0;63.75;;;;204.5355;;;0.704229344;1.0;;;1.0;;201.5355;134.03979075064566;134.03979075064566;171.81348094438812;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;43.772143123801534
Oilfield;W3;Carbonate;01.03.2021;0.0;0.0;0.0;94.83870968;;;;186.7824;;;0.704229344;1.0;;;1.0;;183.7824;144.8316601702744;144.8316601702744;201.02629605775053;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;65.11833056924897
Oilfield;W3;Carbonate;01.04.2021;0.0;0.0;0.0;105.0;;;;187.4488;;;0.704229344;1.0;;;1.0;;184.4488;159.08883433860808;159.08883433860808;221.304324069478;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;72.09529455684958
Oilfield;W3;Carbonate;01.05.2021;0.0;0.0;0.0;105.0;;;;188.2818;;;0.704229344;1.0;;;1.0;;185.2818;162.69625402707302;162.69625402707302;224.91174375794293;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;72.09529455684958
Oilfield;W3;Carbonate;01.06.2021;0.0;0.0;0.0;105.0;;;;188.15685;;;0.704229344;1.0;;;1.0;;185.15685;124.58305049900268;124.58305049900268;186.7985402298726;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;72.09529455684958
Oilfield;W3;Carbonate;01.07.2021;0.0;0.0;0.0;104.7096774;;;;188.1152;Telemetry;;0.704229344;1.0;;;1.0;;185.1152;103.25431827246378;103.25431827246378;165.29778359629617;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;71.89595271529234
Oilfield;W3;Carbonate;01.08.2021;0.0;0.0;0.0;105.0;;;;188.2818;Telemetry;;0.704229344;1.0;;;1.0;;185.2818;86.99106971366214;86.99106971366214;149.20655944453205;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;72.09529455684958
Oilfield;W3;Carbonate;01.09.2021;0.0;0.0;0.0;105.0;;;;187.58208;Telemetry;;0.704229344;1.0;;;1.0;;184.58208;77.76609469553411;77.76609469553411;139.98158442640403;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;72.09529455684958
Oilfield;W3;Carbonate;01.10.2021;0.0;0.0;0.0;105.0;;;;187.2822;Telemetry;;0.704229344;1.0;;;1.0;;184.2822;105.1528720176506;105.1528720176506;167.3683617485205;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;72.09529455684958
Oilfield;W3;Carbonate;01.11.2021;0.0;0.0;0.0;105.0;;;;187.2822;Telemetry;;0.704229344;1.0;;;1.0;;184.2822;137.39521369572316;137.39521369572316;199.6107034265931;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;72.09529455684958
Oilfield;W3;Carbonate;01.12.2021;0.0;0.0;0.0;105.0;;;;160.2828;Telemetry;;0.704229344;1.0;;;1.0;;157.2828;158.42663519439603;158.42663519439603;220.64212492526593;0.4194405328340652;0.4194405328340652;1.1587997598141146;0.686621852922377;0.0;72.09529455684958
Oilfield;W4;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;166.2;166.2;166.2;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;166.06649237926317;166.06649237926317;166.06649237926317;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;165.5966166034586;165.5966166034586;165.5966166034586;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;164.98584879889867;164.98584879889867;164.98584879889867;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;164.229361214402;164.229361214402;164.229361214402;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;163.49051880934894;163.49051880934894;163.49051880934894;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;162.74592913419747;162.74592913419747;162.74592913419747;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;161.83294953997017;161.83294953997017;161.83294953997017;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;160.55165163639802;160.55165163639802;160.55165163639802;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;158.95564393323514;158.95564393323514;158.95564393323514;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;157.31478085668334;157.31478085668334;157.31478085668334;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;155.6774097515112;155.6774097515112;155.6774097515112;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;154.20640826626988;154.20640826626988;154.20640826626988;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;152.82689765634785;152.82689765634785;152.82689765634785;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;151.35448853336408;151.35448853336408;151.35448853336408;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;149.91653711140856;149.91653711140856;149.91653711140856;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;148.32080785376183;148.32080785376183;148.32080785376183;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;146.9403922782251;146.9403922782251;146.9403922782251;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;145.6982264327127;145.6982264327127;145.6982264327127;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;144.64623543382402;144.64623543382402;144.64623543382402;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;143.7161187068116;143.7161187068116;143.7161187068116;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;142.93458276628994;142.93458276628994;142.93458276628994;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;142.14470483028256;142.14470483028256;142.14470483028256;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;141.26048154377582;141.26048154377582;141.26048154377582;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;140.40000779336586;140.40000779336586;140.40000779336586;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;139.54985588661538;139.54985588661538;139.54985588661538;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;138.81975093077838;138.81975093077838;138.81975093077838;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;137.90995379425433;137.90995379425433;137.90995379425433;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;135.5739675952843;135.5739675952843;135.5739675952843;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;132.30827246103536;132.30827246103536;132.30827246103536;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;116.194127027768;116.194127027768;116.194127027768;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;103.8105579661555;103.8105579661555;103.8105579661555;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;94.97363740564103;94.97363740564103;94.97363740564103;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.09.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;86.60667969171337;86.60667969171337;86.60667969171337;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.10.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;81.42109708625343;81.42109708625343;81.42109708625343;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;77.19921066398145;77.19921066398145;77.19921066398145;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2019;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;75.16348416330293;75.16348416330293;75.16348416330293;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.01.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;72.40730176251107;72.40730176251107;72.40730176251107;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;72.43598385887495;72.43598385887495;72.43598385887495;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.03.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;71.21189359306226;71.21189359306226;71.21189359306226;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.04.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;70.7700965764008;70.7700965764008;70.7700965764008;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;76.0;Well test;;;;;0.810884338;1.0;1.0;;;;;73.48281062407794;73.48281062407794;73.48281062407794;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;75.65112421207425;75.65112421207425;75.65112421207425;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;;;;;0.810884338;1.0;;;;;;77.9567074183511;77.9567074183511;77.9567074183511;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.08.2020;1.040483871;4.461354839;5.50183871;0.0;;;51.6154;;Telemetry;Drilling;0.810884338;1.0;;1.0;;54.6154;;77.67422343654202;72.17238472654202;77.67422343654202;1.0;1.0;3.0;1.0;5.50183871;0.0
Oilfield;W4;Carbonate;01.09.2020;0.911266667;3.522033333;4.4333;0.0;74.46;Well test;49.6672;;Telemetry;;0.794449582;1.0;1.0;1.0;;52.6672;;79.33910332049241;74.90580332049241;79.33910332049241;1.0;1.0;3.0;1.0;4.4333;0.0
Oilfield;W4;Carbonate;01.10.2020;1.905935484;6.290290323;8.196225806;0.0;;;56.6253;;Telemetry;;0.767461814;1.0;;1.0;;59.6253;;78.20962461173308;70.01339880573308;78.20962461173308;1.0;1.0;3.0;1.0;8.196225806;0.0
Oilfield;W4;Carbonate;01.11.2020;1.666766667;5.731633333;7.3984;0.0;;;55.692;;Telemetry;;0.77471255;1.0;;1.0;;58.692;;81.61977842181238;74.22137842181239;81.61977842181238;1.0;1.0;3.0;1.0;7.3984;0.0
Oilfield;W4;Carbonate;01.12.2020;1.595483871;11.03319355;12.62867742;0.0;;;71.6958;;Telemetry;;0.87366184;1.0;;1.0;;74.6958;;111.82779954456181;99.19912212456181;111.82779954456181;1.0;1.0;3.0;1.0;12.62867742;0.0
Oilfield;W4;Carbonate;01.01.2021;0.570225806;23.28545161;23.85567742;0.0;;;86.6898;;Telemetry;;0.976096851;1.0;;1.0;;89.6898;;131.68772724527543;107.83204982527542;131.68772724527543;1.0;1.0;3.0;1.0;23.85567742;0.0
Oilfield;W4;Carbonate;01.02.2021;0.397214286;28.21817857;28.61539286;0.0;;;104.5364;;Telemetry;;0.98611886;1.0;;1.0;;107.5364;;130.4959473214668;101.88055446146679;130.4959473214668;1.0;1.0;3.0;1.0;28.61539286;0.0
Oilfield;W4;Carbonate;01.03.2021;0.313225806;23.82403226;24.13725806;0.0;;;139.5666;;Telemetry;;0.987023141;1.0;;1.0;;142.5666;;140.95325058397927;116.81599252397928;140.95325058397927;1.0;1.0;3.0;1.0;24.13725806;0.0
Oilfield;W4;Carbonate;01.04.2021;0.2785;17.2487;17.5272;0.0;;;143.6092;;Telemetry;;0.984110411;1.0;;1.0;;146.6092;;155.81488717472635;138.28768717472636;155.81488717472635;1.0;1.0;3.0;1.0;17.5272;0.0
Oilfield;W4;Carbonate;01.05.2021;0.765;30.52783871;31.29283871;0.0;;;50.3676;;Telemetry;;0.975553512;1.0;;1.0;;53.3676;;158.53002028242463;127.23718157242463;158.53002028242463;1.0;1.0;3.0;1.0;31.29283871;0.0
Oilfield;W4;Carbonate;01.06.2021;1.226066667;125.1348;126.3608667;0.0;;;36.2202;;Telemetry;;0.990297101;1.0;;1.0;;39.2202;;111.86011531997772;-14.50075138002228;111.86011531997772;1.0;1.0;3.0;1.0;126.3608667;0.0
Oilfield;W4;Carbonate;01.07.2021;0.998451613;112.6144839;113.6129355;0.0;;;35.7;;Telemetry;;0.991211814;1.0;;1.0;;38.7;;90.40993666980906;-23.20299883019095;90.40993666980906;1.0;1.0;3.0;1.0;113.6129355;0.0
Oilfield;W4;Carbonate;01.08.2021;1.001806452;113.989129;114.9909355;0.0;;;31.3446;;Telemetry;;0.991287953;1.0;;1.0;;34.3446;;73.59293630837175;-41.39799919162826;73.59293630837175;1.0;1.0;3.0;1.0;114.9909355;0.0
Oilfield;W4;Carbonate;01.09.2021;0.8529;107.2076667;108.0605667;0.0;;;29.0853;;Telemetry;;0.992107204;1.0;;1.0;;32.0853;;64.68990955127815;-43.37065714872185;64.68990955127815;1.0;1.0;3.0;1.0;108.0605667;0.0
Oilfield;W4;Carbonate;01.10.2021;3.883096774;25.65745161;29.54054839;0.0;;;;;;;0.868550281;1.0;;;;;;98.92327885972435;69.38273046972435;98.92327885972435;1.0;1.0;3.0;1.0;29.54054839;0.0
Oilfield;W4;Carbonate;01.11.2021;0.0;0.0;0.0;0.0;;;;;;;0.868550281;1.0;;;;;;134.86113068414568;134.86113068414568;134.86113068414568;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W4;Carbonate;01.12.2021;0.0;0.0;0.0;0.0;;;;;;;0.868550281;1.0;;;;;;156.82119730452638;156.82119730452638;156.82119730452638;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W5;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;166.2;166.2;166.2;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;165.51618590962158;165.51618590962158;165.51618590962158;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;163.59009108768512;163.59009108768512;163.59009108768512;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;161.91106049113236;161.91106049113236;161.91106049113236;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;160.44453288538986;160.44453288538986;160.44453288538986;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;159.27350156048996;159.27350156048996;159.27350156048996;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;158.2067073707173;158.2067073707173;158.2067073707173;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;156.122413879285;156.122413879285;156.122413879285;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;152.99883745784405;152.99883745784405;152.99883745784405;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;149.4798173020953;149.4798173020953;149.4798173020953;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;146.66313392086218;146.66313392086218;146.66313392086218;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;144.43091240213786;144.43091240213786;144.43091240213786;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;142.69407057853883;142.69407057853883;142.69407057853883;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;141.2228895490431;141.2228895490431;141.2228895490431;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;138.8064214404068;138.8064214404068;138.8064214404068;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;136.3548102738938;136.3548102738938;136.3548102738938;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;134.09905843266728;134.09905843266728;134.09905843266728;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;132.7888359101001;132.7888359101001;132.7888359101001;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;131.7646952539108;131.7646952539108;131.7646952539108;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;130.943149651184;130.943149651184;130.943149651184;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;130.3371847923432;130.3371847923432;130.3371847923432;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;129.93327418935704;129.93327418935704;129.93327418935704;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;128.85114475899238;128.85114475899238;128.85114475899238;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;127.51014850513802;127.51014850513802;127.51014850513802;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;126.40521346339206;126.40521346339206;126.40521346339206;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;125.4654590018367;125.4654590018367;125.4654590018367;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;124.99432716797294;124.99432716797294;124.99432716797294;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;124.49114508790892;124.49114508790892;124.49114508790892;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;121.09772146377709;121.09772146377709;121.09772146377709;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;117.32025999262791;117.32025999262791;117.32025999262791;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;113.57157201723413;113.57157201723413;113.57157201723413;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;111.56820295092733;111.56820295092733;111.56820295092733;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
Oilfield;W5;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;0.917844016;1.0;;;;;;110.0307642529867;110.0307642529867;110.0307642529867;1.0;1.0;0.9181196578313936;0.9999999999930826;0.0;0.0
